
---------- Begin Simulation Statistics ----------
simSeconds                                   0.128566                       # Number of seconds simulated (Second)
simTicks                                 128566347750                       # Number of ticks simulated (Tick)
finalTick                                128566347750                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1125.23                       # Real time elapsed on the host (Second)
hostTickRate                                114257832                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7757092                       # Number of bytes of host memory used (Byte)
simInsts                                     95750777                       # Number of instructions simulated (Count)
simOps                                      173059090                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    85094                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     153799                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       514265392                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      197838652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1155                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     197723139                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  2013                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96104717                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           738241                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                413                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          513869698                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.384773                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.353473                       # Number of insts issued each cycle (Count)
system.mem_ctrls19.dram.bwRead::cpu1.inst          498                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwRead::cpu1.data     42777726                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwRead::total        91492184                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwInstRead::cpu0.inst        31361                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwInstRead::cpu1.inst          498                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwInstRead::total        31859                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwWrite::writebacks     38915316                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwWrite::total       38915316                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwTotal::writebacks     38915316                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwTotal::cpu0.inst        31361                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwTotal::cpu0.data     48682599                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwTotal::cpu1.inst          498                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwTotal::cpu1.data     42777726                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls19.dram.bwTotal::total      130407500                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls19.dram.readBursts             367557                       # Number of DRAM read bursts (Count)
system.mem_ctrls19.dram.writeBursts            156319                       # Number of DRAM write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::0        22806                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::1        23146                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::2        23177                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::3        23140                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::4        23158                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::5        23024                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::6        23016                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::7        23030                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::8        23052                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::9        23086                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::10        23072                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::11        23057                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::12        23031                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::13        22606                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::14        22586                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankRdBursts::15        22570                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::0         9708                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::1         9888                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::2         9913                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::3         9888                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::4         9898                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::5         9768                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::6         9760                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::7         9770                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::8         9778                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::9         9794                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::10         9792                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::11         9785                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::12         9767                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::13         9610                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::14         9600                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.perBankWrBursts::15         9600                       # Per bank write bursts (Count)
system.mem_ctrls19.dram.totQLat            6462442100                       # Total ticks spent queuing (Tick)
system.mem_ctrls19.dram.totBusLat           735114000                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls19.dram.totMemAccLat      13813582100                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls19.dram.avgQLat              17582.15                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls19.dram.avgBusLat             2000.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls19.dram.avgMemAccLat         37582.15                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls19.dram.readRowHits            183771                       # Number of row buffer hits during reads (Count)
system.mem_ctrls19.dram.writeRowHits           132425                       # Number of row buffer hits during writes (Count)
system.mem_ctrls19.dram.readRowHitRate          50.00                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls19.dram.writeRowHitRate         84.71                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls19.dram.bytesPerActivate::samples       207680                       # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::mean    80.720493                       # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::gmean    71.875772                       # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::stdev    56.829336                       # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::0-63         1719      0.83%      0.83% # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::64-127       187706     90.38%     91.21% # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::128-191         2340      1.13%     92.34% # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::192-255         3452      1.66%     94.00% # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::256-319         7620      3.67%     97.67% # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::320-383         4828      2.32%     99.99% # Bytes accessed per row activation (Byte)
system.mem_ctrls19.dram.bytesPerActivate::384-447            6      0.00%    100.00% # Bytes accessed per row activation (Byte)
