
---------- Begin Simulation Statistics ----------
simSeconds                                   0.133422                       # Number of seconds simulated (Second)
simTicks                                 133422296250                       # Number of ticks simulated (Tick)
finalTick                                133422296250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1839.27                       # Real time elapsed on the host (Second)
hostTickRate                                 72540928                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7713692                       # Number of bytes of host memory used (Byte)
simInsts                                     95119562                       # Number of instructions simulated (Count)
simOps                                      171968073                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    51716                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      93498                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       533689186                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      197808310                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1190                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     197731343                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  3597                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96066177                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           687981                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                430                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          533276074                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.370786                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.313973                       # Number of insts issued each cycle (Count)
system.mem_ctrls3.wrQLenPdf::53                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::54                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::55                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::56                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::57                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::58                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::59                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::60                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::61                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::62                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.wrQLenPdf::63                     0                       # What write queue length does an incoming req see (Count)
system.mem_ctrls3.rdPerTurnAround::samples        34647                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::mean     39.959535                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::gmean    36.391177                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::stdev    45.391327                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::0-127        34590     99.84%     99.84% # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::128-255           28      0.08%     99.92% # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::256-383           11      0.03%     99.95% # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::384-511            8      0.02%     99.97% # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::512-639            8      0.02%     99.99% # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::640-767            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::7680-7807            1      0.00%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.rdPerTurnAround::total        34647                       # Reads before turning the bus around for writes (Count)
system.mem_ctrls3.wrPerTurnAround::samples        34647                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::mean     18.049557                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::gmean    18.043601                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::stdev     0.469158                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::16             500      1.44%      1.44% # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::17             119      0.34%      1.79% # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::18           32556     93.96%     95.75% # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::19             118      0.34%     96.09% # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::20            1348      3.89%     99.98% # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::21               2      0.01%     99.99% # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::22               4      0.01%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.wrPerTurnAround::total        34647                       # Writes before turning the bus around for reads (Count)
system.mem_ctrls3.bytesReadWrQ                    800                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls3.bytesReadSys               47059584                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls3.bytesWrittenSys            20012416                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls3.avgRdBWSys             352711543.14285010                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls3.avgWrBWSys             149993041.36170569                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls3.totGap                 133420804250                       # Total gap between requests (Tick)
system.mem_ctrls3.avgGap                    127309.93                       # Average gap between requests ((Tick/Count))
system.mem_ctrls3.requestorReadBytes::cpu0.inst        20480                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls3.requestorReadBytes::cpu0.data     25036896                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls3.requestorReadBytes::cpu1.inst          320                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls3.requestorReadBytes::cpu1.data     22001088                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls3.requestorWriteBytes::writebacks     20011616                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls3.requestorReadRate::cpu0.inst 153497.583054826217                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls3.requestorReadRate::cpu0.data 187651514.804445594549                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls3.requestorReadRate::cpu1.inst 2398.399735231660                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls3.requestorReadRate::cpu1.data 164898136.356276363134                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls3.requestorWriteRate::writebacks 149987045.362367630005                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls3.requestorReadAccesses::cpu0.inst          640                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls3.requestorReadAccesses::cpu0.data       782428                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls3.requestorReadAccesses::cpu1.inst           10                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls3.requestorReadAccesses::cpu1.data       687534                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls3.requestorWriteAccesses::writebacks       625388                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls3.requestorReadTotalLat::cpu0.inst     25717000                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls3.requestorReadTotalLat::cpu0.data  35337458910                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls3.requestorReadTotalLat::cpu1.inst       792000                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls3.requestorReadTotalLat::cpu1.data  30525886636                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls3.requestorWriteTotalLat::writebacks 2695267813356                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls3.requestorReadAvgLat::cpu0.inst     40182.81                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls3.requestorReadAvgLat::cpu0.data     45163.85                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls3.requestorReadAvgLat::cpu1.inst     79200.00                       # Per-requestor read average memory access latency ((Tick/Count))
