
---------- Begin Simulation Statistics ----------
simSeconds                                   0.145611                       # Number of seconds simulated (Second)
simTicks                                 145611339250                       # Number of ticks simulated (Tick)
finalTick                                145611339250                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1878.88                       # Real time elapsed on the host (Second)
hostTickRate                                 77498936                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    7712668                       # Number of bytes of host memory used (Byte)
simInsts                                     95766264                       # Number of instructions simulated (Count)
simOps                                      173076634                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    50970                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      92117                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                       582445358                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                      198258778                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                    1233                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                     198390344                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                  3426                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined            96077931                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           697279                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                473                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples          582011392                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.340870                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.267252                       # Number of insts issued each cycle (Count)
system.cpu1.icache.ReadReq.mshrMissLatency::cpu1.inst      5577000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu1.icache.ReadReq.mshrMissLatency::total      5577000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu1.icache.ReadReq.mshrMissRate::cpu1.inst     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.mshrMissRate::total     0.000011                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu1.icache.ReadReq.avgMshrMissLatency::cpu1.inst 40122.302158                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.icache.ReadReq.avgMshrMissLatency::total 40122.302158                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu1.icache.power_state.pwrStateResidencyTicks::UNDEFINED 145611339250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.icache.tags.tagsInUse          123.676596                       # Average ticks per tags in use ((Tick/Count))
system.cpu1.icache.tags.totalRefs            12411727                       # Total number of references to valid blocks. (Count)
system.cpu1.icache.tags.sampledRefs               139                       # Sample count of references to valid blocks. (Count)
system.cpu1.icache.tags.avgRefs                 89293                       # Average number of references to valid blocks. ((Count/Count))
system.cpu1.icache.tags.warmupTick          317158750                       # The tick when the warmup percentage was hit. (Tick)
system.cpu1.icache.tags.occupancies::cpu1.inst   123.676596                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu1.icache.tags.avgOccs::cpu1.inst     0.241556                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.avgOccs::total       0.241556                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu1.icache.tags.occupanciesTaskId::1024          129                       # Occupied blocks per task id (Count)
system.cpu1.icache.tags.ageTaskId_1024::4          129                       # Occupied blocks per task id, per block age (Count)
system.cpu1.icache.tags.ratioOccsTaskId::1024     0.251953                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu1.icache.tags.tagAccesses          24823673                       # Number of tag accesses (Count)
system.cpu1.icache.tags.dataAccesses         24823673                       # Number of data accesses (Count)
system.cpu1.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 145611339250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.iew.idleCycles                          0                       # Number of cycles IEW is idle (Cycle)
system.cpu1.iew.squashCycles                  1000290                       # Number of cycles IEW is squashing (Cycle)
system.cpu1.iew.blockCycles                   9552249                       # Number of cycles IEW is blocking (Cycle)
system.cpu1.iew.unblockCycles                47066021                       # Number of cycles IEW is unblocking (Cycle)
system.cpu1.iew.dispatchedInsts             166406937                       # Number of instructions dispatched to IQ (Count)
system.cpu1.iew.dispSquashedInsts                  25                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu1.iew.dispLoadInsts                38422125                       # Number of dispatched load instructions (Count)
system.cpu1.iew.dispStoreInsts               43001115                       # Number of dispatched store instructions (Count)
system.cpu1.iew.dispNonSpecInsts                  118                       # Number of dispatched non-speculative instructions (Count)
system.cpu1.iew.iqFullEvents                      236                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu1.iew.lsqFullEvents                47271758                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu1.iew.memOrderViolationEvents             8                       # Number of memory order violations (Count)
system.cpu1.iew.predictedTakenIncorrect           133                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu1.iew.predictedNotTakenIncorrect          232                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu1.iew.branchMispredicts                 365                       # Number of branch mispredicts detected at execute (Count)
system.cpu1.iew.instsToCommit               166400567                       # Cumulative count of insts sent to commit (Count)
system.cpu1.iew.writebackCount              155400581                       # Cumulative count of insts written-back (Count)
system.cpu1.iew.producerInst                 80580295                       # Number of instructions producing a value (Count)
system.cpu1.iew.consumerInst                100174902                       # Number of instructions consuming a value (Count)
system.cpu1.iew.wbRate                       0.291375                       # Insts written-back per cycle ((Count/Cycle))
system.cpu1.iew.wbFanout                     0.804396                       # Average fanout of values written-back ((Count/Count))
system.cpu1.interrupts.clk_domain.clock          4000                       # Clock period in ticks (Tick)
system.cpu1.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu1.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu1.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu1.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu1.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu1.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu1.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED 145611339250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu1.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu1.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu1.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu1.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu1.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu1.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu1.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 145611339250                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu1.lsq0.forwLoads                        262                       # Number of loads that had data forwarded from stores (Count)
system.cpu1.lsq0.squashedLoads               25001171                       # Number of loads squashed (Count)
system.cpu1.lsq0.ignoredResponses                   3                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu1.lsq0.memOrderViolation                  8                       # Number of memory ordering violations (Count)
system.cpu1.lsq0.squashedStores              32000436                       # Number of stores squashed (Count)
system.cpu1.lsq0.rescheduledLoads                   0                       # Number of loads that were rescheduled (Count)
system.cpu1.lsq0.blockedByCache                106531                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu1.lsq0.loadToUse::samples          12920957                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::mean            66.275439                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::stdev          143.387089                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::0-9               4507017     34.88%     34.88% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::10-19             2919636     22.60%     57.48% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::20-29             1119006      8.66%     66.14% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::30-39             1802928     13.95%     80.09% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::40-49              532042      4.12%     84.21% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::50-59               44217      0.34%     84.55% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::60-69               20975      0.16%     84.71% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::70-79               14375      0.11%     84.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::80-89               39056      0.30%     85.13% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::90-99               51124      0.40%     85.52% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::100-109             51276      0.40%     85.92% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::110-119             93862      0.73%     86.65% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::120-129             87347      0.68%     87.32% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::130-139             61545      0.48%     87.80% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::140-149             58447      0.45%     88.25% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu1.lsq0.loadToUse::150-159             24419      0.19%     88.44% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
